place_name,vader_score,text,unique_topic_words,matched_topics
GOMMALACCA Social Club,0.0," new in poble nou, furniture, plants, planters and tasting of gin and tonics #whynot #furniture #restauracion","['tonic', 'plant', 'furniture', 'planter', 'gin']",['a']
GOMMALACCA Social Club,0.0, bombshell news in town! superlatives!,"['superlative', 'bombshell', 'news', 'town']",['a']
GOMMALACCA Social Club,0.142975, wonderful place.very pleasant.we will repeat.,"['repeat', 'wonderful']",['a']
Generator Barcelona,0.075876923076923,"the place was very nice and had a great style and atmosphere, especially for young people. it was relatively cheap to stay there and it was very close to a metro station. the people working there were very welcoming and kind. i didn’t have any problems with my stay, neither with the facilities, nor with the roommates. 100% recommend this place for a short stay in barcelona.","['close', 'stay', 'roommate', 'cheap', 'problem', 'working', 'young', '100', 'facility', 'kind']",['a']
Generator Barcelona,0.0584551724137931,"second time here and i would choose again this hostel. confortable beds, clean room, towels and sheets. people working really nice. they let us make the check in before time and they changed our room because we were not comfortable in the first one they offered us. i highly recommend this place for a short stay.","['offered', 'bed', 'clean', 'comfortable', 'stay', 'check', 'let', 'towel', 'working', 'short', 'sheet']",['a']
Generator Barcelona,0.0282309523809523,"pros! :)
staff was super friendly and speak both spanish & english. we had a situation in the dorm and the handled it well. plus available 24/7
the hostel is pretty centrally located to food, shops, & transport.

cons :(
beware!!! there are a lot of americans (they were very rude, loud, & inconsiderate)
bathrooms are really small and smelled like mildew w/ slight signs of mold.
some of the lockers in our shared dorm were broken so that was a lil sus.","['w', 'inconsiderate', 'staff', 'super', 'bathroom', 'dorm', 'mildew', 'speak', 'rude', 'loud', 'smelled']",['a']
Generator Barcelona,0.0349093023255813,"the rooms were clean and nice. the staff were very polite, had good english, and gave good recommendations for food. location is very close to la sagrada familia and la pedrera-casa milà. you have to pay 5euros to rent a towel. no body wash is provided in the private bathrooms. to take money out of their cash point it was a high charge. there is no hairdryer in the rooms but you could pay a 20 euro deposit to rent one or reception said you can use one in the shared bathrooms but when we looked t","['room', 'pay', 'rent', 'bathroom']",['a']
Generator Barcelona,0.0792416666666666,it was a pleasant stay. the place could be cleaner - the floors in our dorm felt like they weren’t mopped in ages. my bedside light never worked which was quite a bummer. the staff is super responsive and friendly - we had a complaint about the loud people in the neighbouring dorm and they handled it quickly! the atmosphere also felt really social and enjoyable - the rooftop terrace was amazing!,"['bedside', 'staff', 'terrace', 'rooftop', 'dorm', 'bummer', 'felt', 'light']",['a']
Generator Barcelona,0.03285,"the hotel has a young adult vibe and is a chill place. there is a bar in the lobby, three swing chairs, a game room floor with a pool table, and space to sit on your laptop. the rooms were nice and has space, with a desk. the shower and toilet room was small but doesn't affect the score. the breakfast was plain but there are breakfast locations in walking distance. the metro is close and the best churro place is less than 5 minutes of a walk. i would recommend this hotel and would stay here agai","['plain', 'room', 'laptop', 'young', 'breakfast', 'space']",['a']
Generator Barcelona,0.001327027027027,"solo female traveler here. honestly, overall it was an okay stay. i have two complaints. the second (at the bottom) is the reason for the two stars.

the lockable drawers in the rooms had locked padlocks on them. when i (and the other girls in my room) asked the front desk if we could be given the combinations for the locks, they said they were unable to unlock the drawers and were given a locker downstairs. so we were able to lock up our stuff, but it was really inconvenient and slightly worryi","['given', 'drawer', 'lock', 'two']",['a']
Generator Barcelona,0.03182,"just plain and simple. beds are hard and very low to the ground. no tv,phone and the elevator is tiny. for one night stay is perfect if your a collage student passing through. front dest service is good","['plain', 'bed', 'elevator', 'stay', 'front', 'dest', 'night', 'perfect', 'hard', 'simple', 'passing', 'tiny', 'low', 'ground']",['a']
Generator Barcelona,-0.0937631578947368,"overtall a bad experience concerning the staff. bad service. the staff was rude and always in a bad mood. got yelled at because we misunderstood the breakfast place. also, there was an insect in the food at the breakfast. very dirty breakfast area.","['insect', 'rude', 'breakfast', 'staff']",['a']
Generator Barcelona,0.1420852941176471,"the hotel is very nice: clean, new, well furnished and comfortable.
the location is strategic 10 minutes from the sagrada familia.
i found the staff very helpful and ready to satisfy the requests we made of them, qualified staff are capable of communicating in various languages.
large breakfast (sweet and savory). good value for money! i would recommend it!","['found', 'various', 'staff', 'comfortable', 'qualified', 'communicating', 'large', 'request', 'strategic', 'satisfy', 'language', 'furnished', 'capable']",['a']
Generator Barcelona,0.0675105263157894,"this place was a good experience: clean, organized and not just young vibe.

i stayed at 4 bed only women and it was perfect.

not issues at all with them. the bathroom were clean and you feel safe as a solo travel women.

good experience!","['clean', 'bathroom', 'safe', 'feel', 'experience', 'travel']",['a']
Generator Barcelona,0.0708238095238095,"the generator is one of the largest hostels in barcelona, which boasts nice rooms, a rooftop observation deck, and excellent breakfast bar. my stay was six days long during the circuit festival 2023.","['day', 'boast', 'bar', 'room', 'generator', 'rooftop', 'deck', 'hostel', 'observation', 'breakfast', 'barcelona', 'long', 'largest']",['a']
Generator Barcelona,0.1391529411764705,"had a double suit in the hotel side of the hostel, great views , clean room friendly staff, food fresh , ideal location as a hub to travel out from","['view', 'clean', 'staff', 'fresh', 'side', 'suit', 'double', 'ideal', 'hub', 'travel']",['a']
Generator Barcelona,0.0472354838709677,"this hostel is more for large groups - like teams, classes or tours. there were loads of school aged or high school kids there which is so not the vibe that most hostels have. as a hostel traveller, i wouldn’t stay here again — especially not as a solo woman. wish they would have mentioned how big it is - easily fits hundreds of people which feels more like a hotel than anything.","['tour', 'large', 'load', 'hostel', 'feel', 'school', 'hundred']",['a']
Generator Barcelona,0.0858722222222222,"we've had a wonderful experience at your place. the room was clean. the location is perfect regarding to the restaurants and bars. also, it was possible to visit the whole city by feet from the hostel.","['clean', 'bar', 'city', 'wonderful', 'perfect', 'whole', 'regarding', 'visit', 'possible', 'restaurant']",['a']
Generator Barcelona,0.1079,"amazing place and service. if you are looking for an hostel where to spend some days in barcelona i would recommend hostel generator 100%.
the rooms are really cleaned and well organized, not to mention the kindness and willingness of the stuff. i am really satisfied","['kindness', 'amazing', 'spend', 'satisfied', 'looking', 'willingness', 'hostel']",['a']
Generator Barcelona,0.18471875,was visiting from the states and had the best time in this hostel. was traveling with my two friends and we loved this hostel. it was so clean and the staff was very nice :) would definitely go back,"['loved', 'clean', 'two', 'state', 'visiting', 'traveling', 'hostel', 'friend']",['a']
Generator Barcelona,0.0985478260869565,"super location, amazing staff, tasty breakfast! clean rooms. its my 2nd visit to barcelona and 2nd stay in generator. i like this hotel and i am sure i will come and stay here next time also. price and quality balance!","['come', 'sure', 'stay', 'generator', '2nd']",['a']
Generator Barcelona,0.125655,quality of the room to improve!||the bathroom was not great (the shower was really horrible!!)||i was expecting somehting better for that price! ||but the location was really good! ||nice also to have a terrace and the sun was amazing in the morning :),"['expecting', 'amazing', 'terrace', 'bathroom', 'quality', 'morning', 'sun', 'shower']",['a']
Generator Barcelona,0.0790879999999999,generator is just on a perfect location. you can easily explore every part of the city. bus and metro stations are near and can take you to any part of barcelona. many great dining places are near also and you can also have really good breakfast there to get you started for the day.,"['take', 'bus', 'city', 'perfect', 'near', 'part']",['a']
Generator Barcelona,0.0567416666666666,"our bed didn’t have a cover up sheet for the mattress, we aksed for it 3 times. they said they would fix it. after the second time they told us, they ran out of this. the room is small, not comfortable for your luggage. mattress , shower, wifi is okay. location is great !!","['sheet', 'wifi', 'comfortable', 'okay', 'said', 'small', 'luggage', 'told', 'cover', 'mattress']",['a']
Generator Barcelona,0.0256037037037037,"really cool hostel with great common areas with a quite chill vibe. beds are a bit small, and there is no kitchen facilities if you want to prepare your own food.
found it a bit hard to meet new people. bar / cafe had limited opening hours.","['bit', 'bed', 'vibe', 'small', 'hard', 'hour', 'cafe', 'facility']",['a']
Generator Barcelona,0.0020857142857142,"i couldn't sleep at all. all night long i was listening snoring and farts of a guy on top of me. no curtains, no earplugs or any assistances were provided. you are by your own. this was a terrible night. the rest of service is quite acceptable, taking into account the price.","['rest', 'curtain', 'earplug', 'night', 'top', 'snoring', 'terrible', 'listening', 'quite']",['a']
Generator Barcelona,0.14325625,it was a great experience. i was recomended by a friend of mine and i'm sure i'll do the same with my people. everybody was very nice with me and i could really enjoy during my staying. thank you all again!,"['ill', 'sure', 'enjoy', 'experience', 'staying', 'thank', 'friend']",['a']
